martinique	20200407	149	4	4	1
mauritania	20200407	6	1	0	0
mauritius	20200407	244	7	17	0
mayotte	20200407	164	2	17	0
mexico	20200407	2143	94	253	15
moldova	20200407	965	19	101	4
monaco	20200407	40	0	3	0
mongolia	20200407	15	0	0	0
montenegro	20200407	223	2	20	0
montserrat	20200407	6	0	0	0
morocco	20200407	1141	83	28	12
mozambique	20200407	10	0	0	0
myanmar	20200407	22	1	1	0
namibia	20200407	16	0	0	0
nepal	20200407	9	0	0	0
netherlands	20200407	18803	1867	952	101
new-caledonia	20200407	18	0	0	0
new-zealand	20200407	943	1	32	0
nicaragua	20200407	6	1	1	0
niger	20200407	253	10	69	0
nigeria	20200407	232	5	0	0
north-macedonia	20200407	570	21	15	3
norway	20200407	5755	59	115	1
oman	20200407	371	2	40	0
pakistan	20200407	4005	54	581	4
palestine	20200407	254	1	1	0
panama	20200407	1988	54	187	8
papua-new-guinea	20200407	1	0	0	0
paraguay	20200407	113	5	9	2
peru	20200407	2281	83	535	10
philippines	20200407	3660	163	414	11
poland	20200407	4413	107	311	13
portugal	20200407	11730	311	452	16
qatar	20200407	1832	4	228	0
reunion	20200407	349	0	5	0
romania	20200407	4057	157	193	9
russia	20200407	6343	47	954	2
rwanda	20200407	104	0	2	0
saint-kitts-and-nevis	20200407	10	0	1	0
saint-lucia	20200407	14	0	0	0
saint-martin	20200407	31	2	2	0
san-marino	20200407	277	32	11	0
sao-tome-and-principe	20200407	4	0	0	0
saudi-arabia	20200407	2795	41	272	3
senegal	20200407	226	2	0	0
serbia	20200407	2200	58	292	7
seychelles	20200407	11	0	1	0
sierra-leone	20200407	6	0	0	0
singapore	20200407	1375	6	66	0
sint-maarten	20200407	37	6	14	4
slovakia	20200407	534	2	49	2
slovenia	20200407	1021	30	24	2
somalia	20200407	7	0	0	0
south-africa	20200407	1686	12	31	1
south-korea	20200407	10331	192	47	6
south-sudan	20200407	1	0	0	0
spain	20200407	135032	13055	4273	637
sri-lanka	20200407	180	6	4	1
st-barth	20200407	6	0	0	0
st-vincent-grenadines	20200407	7	0	4	0
sudan	20200407	14	2	2	0
suriname	20200407	10	1	0	1
sweden	20200407	7206	477	376	76
switzerland	20200407	21574	641	509	0
syria	20200407	19	2	0	0
tanzania	20200407	24	1	2	0
thailand	20200407	2258	27	38	1
timor-leste	20200407	1	0	0	0
togo	20200407	44	3	0	0
trinidad-and-tobago	20200407	105	8	2	2
tunisia	20200407	596	22	22	0
turkey	20200407	30217	649	3148	75
turks-and-caicos	20200407	5	1	0	0
uae	20200407	2076	11	0	0
uganda	20200407	52	0	4	0
uk	20200407	51612	5373	3802	439
ukraine	20200407	1462	45	143	7
uruguay	20200407	406	6	6	1
usa	20200407	333811	9559	26493	1201
uzbekistan	20200407	472	2	82	0
vatican-city	20200407	7	0	0	0
venezuela	20200407	159	3	15	0
vietnam	20200407	245	0	4	0
world	20200407	1282931	72699	68465	5009
zambia	20200407	39	1	0	0
zimbabwe	20200407	9	1	0	0
usa 20200408 434927 14788 31935 1940
spain 20200408 148220 14792 6278 747
italy 20200408 139422 17669 3836 542
germany 20200408 113296 2349 5633 333
france 20200408 112950 10869 3881 541
china 20200408 81802 3333 62 2
iran 20200408 64586 3993 1997 121
uk 20200408 60733 7097 5491 938
turkey 20200408 38226 812 4117 87
belgium 20200408 23403 2240 1209 205
switzerland 20200408 23280 895 1027 74
netherlands 20200408 20549 2248 969 147
canada 20200408 19438 427 1541 46
brazil 20200408 16188 820 2154 134
portugal 20200408 13141 380 699 35
austria 20200408 12942 273 303 30
south-korea 20200408 10384 200 53 8
israel 20200408 9404 73 156 8
russia 20200408 8672 63 1175 5
sweden 20200408 8419 687 726 96
ireland 20200408 6074 235 365 25
australia 20200408 6052 50 64 1
norway 20200408 6042 101 0 12
india 20200408 5916 178 565 18
chile 20200408 5546 48 430 5
denmark 20200408 5402 218 331 15
czechia 20200408 5312 99 295 11
poland 20200408 5205 159 357 30
romania 20200408 4761 220 344 23
japan 20200408 4667 94 410 1
ecuador 20200408 4450 242 455 22
peru 20200408 4342 121 1388 14
pakistan 20200408 4263 61 228 4
malaysia 20200408 4119 65 156 2
philippines 20200408 3870 182 106 5
luxembourg 20200408 3034 46 64 2
indonesia 20200408 2956 240 218 19
saudi-arabia 20200408 2932 41 137 0
mexico 20200408 2785 141 346 16
serbia 20200408 2666 65 219 4
uae 20200408 2659 12 300 0
panama 20200408 2528 63 428 8
finland 20200408 2487 40 179 6
thailand 20200408 2369 30 111 3
qatar 20200408 2210 6 153 0
dominican-republic 20200408 2111 108 155 10
colombia 20200408 2054 55 274 5
greece 20200408 1884 83 52 2
south-africa 20200408 1845 18 96 5
argentina 20200408 1795 65 80 5
ukraine 20200408 1668 52 206 7
singapore 20200408 1623 6 142 0
iceland 20200408 1616 6 30 0
algeria 20200408 1572 205 104 12
egypt 20200408 1560 103 110 9
croatia 20200408 1343 19 61 1
morocco 20200408 1275 93 91 3
new-zealand 20200408 1210 1 50 0
iraq 20200408 1202 69 80 4
estonia 20200408 1185 24 36 3
moldova 20200408 1174 27 118 5
slovenia 20200408 1091 40 32 4
belarus 20200408 1066 13 205 0
hong-kong 20200408 961 4 25 0
lithuania 20200408 912 15 32 0
hungary 20200408 895 58 78 11
armenia 20200408 881 9 28 1
kuwait 20200408 855 1 112 0
bahrain 20200408 823 5 12 0
azerbaijan 20200408 822 8 105 0
bosnia-and-herzegovina 20200408 804 34 40 1
cameroon 20200408 730 10 45 1
kazakhstan 20200408 727 7 30 1
diamond-princess 20200408 712 11 0 0
slovakia 20200408 682 2 101 0
tunisia 20200408 628 24 5 1
north-macedonia 20200408 617 29 18 3
bulgaria 20200408 593 24 16 1
latvia 20200408 577 2 29 0
lebanon 20200408 576 19 28 0
andorra 20200408 564 23 19 1
uzbekistan 20200408 545 3 25 1
cyprus 20200408 526 9 32 0
costa-rica 20200408 502 3 19 1
cuba 20200408 457 12 61 1
uruguay 20200408 456 7 32 0
afghanistan 20200408 444 14 21 0
oman 20200408 419 2 48 0
burkina-faso 20200408 414 23 30 4
albania 20200408 400 22 17 0
ivory-coast 20200408 384 3 35 0
taiwan 20200408 379 5 3 0
reunion 20200408 362 0 4 0
jordan 20200408 358 6 5 0
channel-islands 20200408 351 8 16 1
niger 20200408 342 11 64 0
ghana 20200408 313 6 26 1
honduras 20200408 312 22 7 0
san-marino 20200408 308 34 29 0
malta 20200408 299 1 6 1
nigeria 20200408 276 6 22 0
mauritius 20200408 273 7 5 0
kyrgyzstan 20200408 270 4 42 0
palestine 20200408 263 1 2 0
vietnam 20200408 251 0 0 0
montenegro 20200408 248 2 7 0
senegal 20200408 244 2 7 0
bangladesh 20200408 218 20 54 3
georgia 20200408 211 3 15 0
bolivia 20200408 210 15 16 1
sri-lanka 20200408 189 7 4 1
mayotte 20200408 184 2 13 0
faeroe-islands 20200408 184 0 0 0
drc 20200408 180 18 0 0
kenya 20200408 179 6 7 0
venezuela 20200408 167 9 1 2
guinea 20200408 164 0 20 0
isle-of-man 20200408 158 1 8 0
martinique 20200408 154 6 2 2
guadeloupe 20200408 141 8 2 1
brunei 20200408 135 1 0 0
djibouti 20200408 135 0 45 0
gibraltar 20200408 120 0 7 0
paraguay 20200408 119 5 4 0
cambodia 20200408 117 0 2 0
rwanda 20200408 110 0 5 0
trinidad-and- 20200408 110 0 5 0
tobago 20200408 107 8 0 0
el-salvador 20200408 93 5 15 1
madagascar 20200408 93 0 5 0
guatemala 20200408 87 3 10 0
french-guiana 20200408 83 0 6 0
monaco 20200408 81 1 2 0
liechtenstein 20200408 78 1 0 0
aruba 20200408 77 0 3 0
togo 20200408 70 3 5 0
jamaica 20200408 63 4 0 1
barbados 20200408 63 3 0 0
mali 20200408 59 7 3 2
ethiopia 20200408 55 2 3 0
uganda 20200408 53 0 1 0
french-polynesia 20200408 51 0 4 0
congo 20200408 45 5 0 0
cayman-islands 20200408 45 1 0 0
macao 20200408 45 0 1 0
bahamas 20200408 40 7 7 1
sint-maarten 20200408 40 6 0 0
bermuda 20200408 39 3 0 1
zambia 20200408 39 1 0 0
guyana 20200408 37 6 4 1
gabon 20200408 34 1 4 0
eritrea 20200408 33 0 2 0
guinea-bissau 20200408 33 0 0 0
saint-martin 20200408 32 2 0 0
liberia 20200408 31 4 17 1
haiti 20200408 27 1 2 0
benin 20200408 26 1 0 0
tanzania 20200408 25 1 1 0
myanmar 20200408 22 3 0 2
libya 20200408 21 1 1 0
angola 20200408 19 2 2 0
antigua-and-barbuda 20200408 19 2 0 1
syria 20200408 19 2 0 0
maldives 20200408 19 0 0 0
equatorial-guinea 20200408 18 0 2 0
new-caledonia 20200408 18 0 0 0
mozambique 20200408 17 0 7 0
mongolia 20200408 16 0 1 0
namibia 20200408 16 0 0 0
dominica 20200408 15 0 0 0
fiji 20200408 15 0 0 0
laos 20200408 15 0 1 0
sudan 20200408 14 2 0 0
curacao 20200408 14 1 1 0
saint-lucia 20200408 14 0 0 0
somalia 20200408 12 1 4 1
grenada 20200408 12 0 0 0
eswatini 20200408 12 0 2 0
zimbabwe 20200408 11 3 0 1
greenland 20200408 11 0 0 0
saint-kitts-and-nevis 20200408 11 0 0 0
seychelles 20200408 11 0 0 0
suriname 20200408 10 1 0 0
chad 20200408 10 0 0 0
ms-zaandam 20200408 9 2 0 0
nepal 20200408 9 0 0 0
montserrat 20200408 9 0 0 0
belize 20200408 8 1 1 0
malawi 20200408 8 1 0 0
turks-and-caicos 20200408 8 1 0 0
car 20200408 8 0 0 0
vatican-city 20200408 8 0 1 0
st-vincent-grenadines 20200408 8 0 0 0
cabo-verde 20200408 7 1 0 0
sierra-leone 20200408 7 0 1 0
botswana 20200408 6 1 0 0
mauritania 20200408 6 1 0 0
nicaragua 20200408 6 1 0 0
st-barth 20200408 6 0 0 0
bhutan 20200408 5 0 0 0
falkland-islands 20200408 5 0 3 0
gambia 20200408 4 1 0 0
sao-tome-and-principe 20200408 4 0 0 0
western-sahara 20200408 4 0 0 0
anguilla 20200408 3 0 0 0
british-virgin-islands 20200408 3 0 0 0
burundi 20200408 3 0 0 0
caribbean-netherlands 20200408 2 0 0 0
papua-new-guinea 20200408 2 0 0 0
south-sudan 20200408 2 0 0 0
saint-pierre-miquelon 20200408 1 0 0 0
timor-leste 20200408 1 0 0 0
world 20200409 1652652 100371 49000 4679
usa 20200409 478366 17927 9800 1236
spain 20200409 157053 15970 3831 523
italy 20200409 147577 18849 3951 570
germany 20200409 119624 2607 1389 0
france 20200409 117749 12210 0 0
china 20200409 81907 3336 42 1
uk 20200409 70272 8958 5195 980
iran 20200409 68192 4232 1972 122
turkey 20200409 47029 1006 4747 98
belgium 20200409 26667 3019 1684 496
switzerland 20200409 24548 1001 497 53
netherlands 20200409 23097 2511 1335 115
canada 20200409 21243 531 478 22
brazil 20200409 18397 974 252 20
portugal 20200409 15472 435 1516 26
austria 20200409 13531 319 287 24
russia 20200409 11917 94 1786 18
south-korea 20200409 10450 208 27 4
israel 20200409 10095 95 127 9
sweden 20200409 9685 870 544 77
india 20200409 7347 229 622 2
ecuador 20200409 7161 297 2196 25
ireland 20200409 6574 263 0 0
chile 20200409 6501 65 529 8
norway 20200409 6244 112 25 4
australia 20200409 6203 53 51 2
poland 20200409 5955 181 380 7
denmark 20200409 5819 247 184 10
czechia 20200409 5674 119 105 7
japan 20200409 5530 99 183 0
romania 20200409 5467 270 265 22
peru 20200409 5256 138 0 0
pakistan 20200409 4695 66 206 1
malaysia 20200409 4346 70 118 3
philippines 20200409 4195 221 119 18
saudi-arabia 20200409 3651 47 364 3
indonesia 20200409 3512 306 219 26
mexico 20200409 3441 194 260 20
luxembourg 20200409 3223 54 108 2
serbia 20200409 3105 71 238 5
uae 20200409 2990 14 0 0
finland 20200409 2769 48 164 6
panama 20200409 2752 66 0 0
qatar 20200409 2512 6 136 0
thailand 20200409 2473 33 50 1
dominican-republic 20200409 2349 118 0 0
colombia 20200409 2223 69 0 0
ukraine 20200409 2203 69 311 12
singapore 20200409 2108 7 198 1
greece 20200409 2011 90 56 3
south-africa 20200409 2003 24 69 6
belarus 20200409 1981 19 495 3
argentina 20200409 1894 81 0 2
algeria 20200409 1761 256 95 21
egypt 20200409 1699 118 0 0
iceland 20200409 1675 6 27 0
croatia 20200409 1495 21 88 1
moldova 20200409 1438 29 149 0
morocco 20200409 1431 105 57 8
new-zealand 20200409 1283 2 44 1
iraq 20200409 1279 70 47 1
estonia 20200409 1258 24 51 0
hungary 20200409 1190 77 210 11
slovenia 20200409 1160 45 36 2
lithuania 20200409 999 22 44 6
kuwait 20200409 993 1 83 0
azerbaijan 20200409 991 10 65 1
hong-kong 20200409 990 4 16 0
armenia 20200409 937 12 16 2
bahrain 20200409 913 6 26 1
bosnia-and-herzegovina 20200409 886 36 28 1
kazakhstan 20200409 812 10 31 2
cameroon 20200409 803 12 0 0
slovakia 20200409 715 2 14 0
diamond-princess 20200409 712 11 0 0
north-macedonia 20200409 711 32 48 2
tunisia 20200409 643 25 0 0
bulgaria 20200409 635 25 17 1
uzbekistan 20200409 624 3 42 0
latvia 20200409 612 3 23 0
lebanon 20200409 609 20 27 1
andorra 20200409 601 26 18 1
cyprus 20200409 595 10 31 0
cuba 20200409 564 15 49 0
costa-rica 20200409 539 3 0 0
afghanistan 20200409 521 15 37 0
oman 20200409 484 3 27 0
uruguay 20200409 473 7 17 0
ivory-coast 20200409 444 3 0 0
burkina-faso 20200409 443 24 0 0
bangladesh 20200409 424 27 94 6
albania 20200409 416 23 7 0
niger 20200409 410 11 0 0
honduras 20200409 382 23 39 0
taiwan 20200409 382 6 2 1
ghana 20200409 378 6 0 0
jordan 20200409 372 7 0 0
reunion 20200409 362 0 0 0
channel-islands 20200409 361 8 0 0
malta 20200409 350 2 13 0
san-marino 20200409 344 34 11 0
mauritius 20200409 318 9 4 2
kyrgyzstan 20200409 298 5 18 1
nigeria 20200409 288 7 0 0
bolivia 20200409 268 19 4 1
palestine 20200409 266 2 3 1
senegal 20200409 265 2 15 0
vietnam 20200409 257 0 2 0
montenegro 20200409 255 2 3 0
georgia 20200409 234 3 16 0
drc 20200409 215 20 35 2
isle-of-man 20200409 201 1 11 0
guinea 20200409 194 0 0 0
mayotte 20200409 191 2 7 0
sri-lanka 20200409 190 7 0 0
kenya 20200409 189 7 5 0
faeroe-islands 20200409 184 0 0 0
venezuela 20200409 171 9 0 0
martinique 20200409 154 6 0 0
djibouti 20200409 150 1 10 0
guadeloupe 20200409 143 8 0 0
brunei 20200409 136 1 1 0
paraguay 20200409 129 6 5 1
guatemala 20200409 126 3 31 0
gibraltar 20200409 123 0 0 0
cambodia 20200409 119 0 0 0
el-salvador 20200409 117 6 14 0
rwanda 20200409 113 0 0 0
trinidad-and- 20200409 113 0 0 0
tobago 20200409 109 8 0 0
madagascar 20200409 93 0 0 0
mali 20200409 87 7 13 0
monaco 20200409 84 1 0 0
french-guiana 20200409 83 0 0 0
aruba 20200409 82 0 0 0
liechtenstein 20200409 78 1 0 0
togo 20200409 76 3 3 0
barbados 20200409 66 4 0 1
ethiopia 20200409 65 3 9 1
jamaica 20200409 63 4 0 0
congo 20200409 60 5 0 0
uganda 20200409 53 0 0 0
french-polynesia 20200409 51 0 0 0
sint-maarten 20200409 50 8 7 2
bermuda 20200409 48 4 0 0
cayman-islands 20200409 45 1 0 0
macao 20200409 45 0 0 0
gabon 20200409 44 1 0 0
bahamas 20200409 41 8 0 0
zambia 20200409 40 2 1 1
guyana 20200409 37 6 0 0
liberia 20200409 37 5 6 1
guinea-bissau 20200409 36 0 0 0
benin 20200409 35 1 9 0
eritrea 20200409 33 0 0 0
tanzania 20200409 32 3 7 2
saint-martin 20200409 32 2 0 0
haiti 20200409 30 2 0 0
myanmar 20200409 27 3 4 0
libya 20200409 24 1 0 0
somalia 20200409 21 1 9 0
angola 20200409 19 2 0 0
antigua-and-barbuda 20200409 19 2 0 0
syria 20200409 19 2 0 0
maldives 20200409 19 0 0 0
equatorial-guinea 20200409 18 0 0 0
new-caledonia 20200409 18 0 0 0
mozambique 20200409 17 0 0 0
dominica 20200409 16 0 1 0
fiji 20200409 16 0 1 0
laos 20200409 16 0 0 0
mongolia 20200409 16 0 0 0
namibia 20200409 16 0 0 0
sudan 20200409 15 2 0 0
curacao 20200409 14 1 0 0
saint-lucia 20200409 14 0 0 0
botswana 20200409 13 1 0 0
grenada 20200409 12 0 0 0
st-vincent-grenadines 20200409 12 0 0 0
eswatini 20200409 12 0 0 0
zimbabwe 20200409 11 3 0 0
chad 20200409 11 0 0 0
greenland 20200409 11 0 0 0
saint-kitts-and-nevis 20200409 11 0 0 0
seychelles 20200409 11 0 0 0
belize 20200409 10 1 1 0
suriname 20200409 10 1 0 0
ms-zaandam 20200409 9 2 0 0
malawi 20200409 9 1 1 0
nepal 20200409 9 0 0 0
montserrat 20200409 9 0 0 0
turks-and-caicos 20200409 8 1 0 0
car 20200409 8 0 0 0
vatican-city 20200409 8 0 0 0
sierra-leone 20200409 8 0 1 0
cabo-verde 20200409 7 1 0 0
mauritania 20200409 7 1 0 0
nicaragua 20200409 7 1 0 0
st-barth 20200409 6 0 0 0
bhutan 20200409 5 0 0 0
falkland-islands 20200409 5 0 0 0
gambia 20200409 4 1 0 0
sao-tome-and-principe 20200409 4 0 0 0
south-sudan 20200409 4 0 1 0
western-sahara 20200409 4 0 0 0
anguilla 20200409 3 0 0 0
british-virgin-islands 20200409 3 0 0 0
burundi 20200409 3 0 0 0
caribbean-netherlands 20200409 2 0 0 0
papua-new-guinea 20200409 2 0 0 0
timor-leste 20200409 2 0 1 0
saint-pierre-miquelon 20200409 1 0 0 0
yemen 20200409 1 0 1 0
world 20200410 1765500 108042 66665 5358
usa 20200410 524242 20223 21366 1476
spain 20200410 161852 16480 3579 399
italy 20200410 152271 19468 4694 619
france 20200410 129654 13832 4785 635
germany 20200410 123878 2736 1707 0
china 20200410 81953 3339 46 3
uk 20200410 78991 9875 5233 917
iran 20200410 70029 4357 1837 125
turkey 20200410 52167 1101 5138 95
belgium 20200410 28018 3346 1351 327
switzerland 20200410 25107 1036 556 34
netherlands 20200410 24413 2643 1316 132
canada 20200410 23195 648 1047 79
brazil 20200410 20247 1090 458 22
portugal 20200410 15987 470 515 35
austria 20200410 13799 337 239 18
russia 20200410 13584 106 1667 12
israel 20200410 10743 101 335 6
south-korea 20200410 10480 211 30 3
sweden 20200410 10151 887 466 17
ireland 20200410 8928 320 839 33
india 20200410 8446 288 846 39
ecuador 20200410 7257 315 96 18
chile 20200410 6927 73 426 8
peru 20200410 6848 181 951 12
norway 20200410 6408 118 94 5
poland 20200410 6356 208 401 27
australia 20200410 6303 56 65 2
japan 20200410 6005 99 0 0
denmark 20200410 5996 260 177 13
romania 20200410 5990 291 523 21
czechia 20200410 5831 129 99 10
pakistan 20200410 5011 86 316 20
malaysia 20200410 4530 73 184 3
philippines 20200410 4428 247 233 26
saudi-arabia 20200410 4033 52 382 5
mexico 20200410 3844 233 403 39
indonesia 20200410 3842 327 330 21
uae 20200410 3736 20 376 4
serbia 20200410 3380 74 275 3
luxembourg 20200410 3270 62 47 8
panama 20200410 2974 74 0 0
finland 20200410 2905 49 136 1
qatar 20200410 2728 6 216 0
dominican-republic 20200410 2620 126 0 0
thailand 20200410 2518 35 45 2
ukraine 20200410 2511 73 308 4
colombia 20200410 2473 80 0 0
singapore 20200410 2299 8 191 1
belarus 20200410 2226 23 245 4
greece 20200410 2081 93 70 1
south-africa 20200410 2028 25 25 1
argentina 20200410 1975 83 0 1
algeria 20200410 1825 275 64 19
egypt 20200410 1794 135 0 0
iceland 20200410 1689 8 14 1
moldova 20200410 1560 30 122 1
morocco 20200410 1545 111 97 4
croatia 20200410 1534 21 39 0
iraq 20200410 1318 72 39 2
new-zealand 20200410 1312 4 29 2
hungary 20200410 1310 85 120 8
estonia 20200410 1304 24 46 0
slovenia 20200410 1188 50 28 5
kuwait 20200410 1154 1 161 0
azerbaijan 20200410 1058 11 67 1
bahrain 20200410 1040 6 115 0
lithuania 20200410 1026 23 27 1
hong-kong 20200410 1001 4 11 0
armenia 20200410 977 13 40 1
bosnia-and-herzegovina 20200410 935 37 34 1
kazakhstan 20200410 865 10 53 0
cameroon 20200410 820 12 0 0
north-macedonia 20200410 760 34 49 2
uzbekistan 20200410 729 3 105 0
slovakia 20200410 728 2 13 0
diamond-princess 20200410 712 11 0 0
tunisia 20200410 685 28 14 3
bulgaria 20200410 661 28 26 3
latvia 20200410 630 3 18 0
cuba 20200410 620 16 56 1
lebanon 20200410 619 20 10 0
cyprus 20200410 616 10 21 0
andorra 20200410 601 26 0 0
costa-rica 20200410 577 3 19 0
afghanistan 20200410 555 18 34 3
oman 20200410 546 3 62 0
uruguay 20200410 494 7 21 0
bangladesh 20200410 482 30 58 3
ivory-coast 20200410 480 3 0 0
burkina-faso 20200410 448 26 0 0
niger 20200410 438 11 0 0
albania 20200410 433 23 17 0
ghana 20200410 408 8 30 2
channel-islands 20200410 398 9 0 0
honduras 20200410 392 24 10 1
reunion 20200410 388 0 6 0
taiwan 20200410 385 6 3 0
jordan 20200410 381 7 9 0
malta 20200410 370 3 20 1
san-marino 20200410 356 35 12 1
kyrgyzstan 20200410 339 5 41 0
mauritius 20200410 319 9 1 0
nigeria 20200410 305 7 0 0
senegal 20200410 278 2 13 0
bolivia 20200410 275 20 7 1
palestine 20200410 268 2 1 0
montenegro 20200410 263 2 6 0
vietnam 20200410 258 0 1 0
guinea 20200410 250 0 38 0
georgia 20200410 242 3 8 0
isle-of-man 20200410 226 2 25 1
drc 20200410 223 20 0 0
sri-lanka 20200410 198 7 8 0
mayotte 20200410 196 3 5 1
kenya 20200410 191 7 2 0
djibouti 20200410 187 2 37 1
faeroe-islands 20200410 184 0 0 0
venezuela 20200410 175 9 0 0
martinique 20200410 155 6 0 0
guadeloupe 20200410 143 8 0 0
guatemala 20200410 137 3 11 0
brunei 20200410 136 1 0 0
paraguay 20200410 133 6 4 0
gibraltar 20200410 129 0 2 0
cambodia 20200410 120 0 1 0
el-salvador 20200410 118 6 1 0
rwanda 20200410 118 0 0 0
trinidad-and- 20200410 118 0 0 0
tobago 20200410 109 8 0 0
madagascar 20200410 102 0 9 0
monaco 20200410 92 1 2 0
aruba 20200410 92 0 6 0
mali 20200410 87 7 0 0
french-guiana 20200410 83 0 0 0
liechtenstein 20200410 79 1 0 0
togo 20200410 76 3 0 0
ethiopia 20200410 69 3 4 0
barbados 20200410 67 4 0 0
jamaica 20200410 65 4 2 0
congo 20200410 60 5 0 0
uganda 20200410 53 0 0 0
french-polynesia 20200410 51 0 0 0
sint-maarten 20200410 50 9 0 1
liberia 20200410 48 5 11 0
bermuda 20200410 48 4 0 0
gabon 20200410 46 1 2 0
cayman-islands 20200410 45 1 0 0
macao 20200410 45 0 0 0
bahamas 20200410 42 8 0 0
guyana 20200410 40 6 3 0
zambia 20200410 40 2 0 0
guinea-bissau 20200410 38 0 2 0
benin 20200410 35 1 0 0
eritrea 20200410 34 0 0 0
tanzania 20200410 32 3 0 0
saint 20200410 32 3 0 0
martin 20200410 32 2 0 0
myanmar 20200410 31 3 4 0
haiti 20200410 31 2 0 0
syria 20200410 25 2 6 0
libya 20200410 24 1 0 0
antigua-and-barbuda 20200410 21 2 0 0
somalia 20200410 21 1 0 0
mozambique 20200410 20 0 0 0
angola 20200410 19 2 0 0
sudan 20200410 19 2 2 0
maldives 20200410 19 0 0 0
equatorial-guinea 20200410 18 0 0 0
laos 20200410 18 0 2 0
new-caledonia 20200410 18 0 0 0
dominica 20200410 16 0 0 0
fiji 20200410 16 0 0 0
mongolia 20200410 16 0 0 0
namibia 20200410 16 0 0 0
saint-lucia 20200410 15 0 0 0
curacao 20200410 14 1 0 0
grenada 20200410 14 0 0 0
zimbabwe 20200410 13 3 0 0
belize 20200410 13 2 3 0
botswana 20200410 13 1 0 0
malawi 20200410 12 2 3 1
saint-kitts-and-nevis 20200410 12 0 0 0
st-vincent-grenadines 20200410 12 0 0 0
eswatini 20200410 12 0 0 0
chad 20200410 11 0 0 0
greenland 20200410 11 0 0 0
seychelles 20200410 11 0 0 0
suriname 20200410 10 1 0 0
